Student_ID,Name,Preferred_Times,Instrument,Skill_Level,Lessons_Per_Week
S045,Ryan Gay,"['10:00', '07:30', '17:30', '14:00', '06:00']",Violin,Beginner,3
S046,Dr. Kevin Gomez,"['07:00', '00:30', '10:00', '07:00', '10:00']",Guitar,Intermediate,2
S047,Mary Cooper,"['04:30', '09:00', '06:00', '22:30', '02:00']",Drums,Beginner,2
S048,Zachary Brooks,"['12:00', '22:00', '04:30', '14:30', '12:00']",Guitar,Beginner,2
S049,William Turner,"['17:30', '23:30', '14:30', '08:00', '09:30']",Guitar,Advanced,2
S050,Annette Nichols,"['22:00', '00:30', '04:00', '21:00', '03:30']",Violin,Beginner,2
S051,Guy Love,"['23:30', '17:00', '02:00', '10:30', '08:30']",Drums,Intermediate,2
S052,Tara Patel,"['07:30', '03:30', '07:30', '17:30', '22:00']",Piano,Beginner,3
S053,Misty Bender,"['03:30', '20:00', '00:00', '13:30', '03:30']",Violin,Advanced,3
S054,Megan Kim,"['09:00', '18:00', '05:00', '02:30', '03:30']",Guitar,Intermediate,2
S055,Sheri Davis,"['01:00', '02:30', '12:00', '05:00', '16:30']",Piano,Advanced,3
S056,Dylan Martinez,"['05:30', '13:00', '11:30', '21:00', '16:00']",Guitar,Intermediate,1
S057,Paul King DDS,"['01:00', '00:30', '22:00', '19:00', '19:00']",Drums,Beginner,2
S058,Michael Scott,"['04:00', '08:30', '22:00', '23:00', '19:00']",Violin,Advanced,1
S059,Michael Bryan,"['14:00', '00:00', '04:00', '16:30', '06:00']",Piano,Advanced,1
S060,Brian Gates,"['01:30', '20:30', '23:30', '03:30', '21:00']",Violin,Intermediate,2
S061,Daniel Ward,"['20:30', '14:30', '12:00', '20:00', '12:30']",Piano,Intermediate,3
S062,Anthony Lopez,"['20:30', '12:30', '18:00', '09:30', '11:00']",Violin,Beginner,1
S063,Jeffrey Palmer,"['21:00', '14:00', '21:30', '16:00', '16:00']",Guitar,Intermediate,2
S064,George Lin,"['01:00', '10:30', '03:30', '14:00', '01:00']",Guitar,Beginner,1
S065,Alison Johnson,"['03:30', '10:30', '09:00', '06:00', '15:30']",Guitar,Advanced,1
S066,Carlos Thomas,"['10:30', '16:30', '00:30', '19:00', '06:00']",Guitar,Intermediate,1
S067,Jeffrey Brown,"['14:30', '08:00', '18:00', '17:30', '23:00']",Violin,Advanced,1
S068,Angela Cruz,"['02:30', '01:00', '09:30', '15:00', '00:30']",Guitar,Intermediate,3
S069,Elizabeth Russell,"['05:00', '04:00', '03:30', '02:30', '14:00']",Piano,Advanced,1
S070,April Rodriguez,"['01:30', '20:00', '17:00', '06:30', '17:30']",Drums,Advanced,1
S071,Kayla Schwartz,"['21:30', '23:30', '09:00', '18:30', '18:00']",Guitar,Advanced,1
S072,Angelica Davis,"['09:30', '22:30', '13:00', '09:30', '15:00']",Drums,Advanced,3
S073,Tyrone Cline,"['19:00', '19:30', '20:00', '06:00', '18:00']",Guitar,Advanced,1
S074,Christopher Ray,"['04:00', '18:00', '08:30', '07:00', '21:00']",Violin,Advanced,1
S075,Zachary Mayo,"['23:30', '07:00', '15:00', '15:30', '17:30']",Drums,Beginner,3
S076,Marco Mcclain,"['15:00', '08:00', '15:00', '06:00', '02:30']",Piano,Intermediate,3
S077,Matthew Evans,"['13:30', '02:30', '16:30', '07:00', '08:00']",Piano,Advanced,3
S078,Gregory Page,"['15:00', '00:30', '20:30', '07:30', '10:30']",Guitar,Advanced,1
S079,Raymond Myers,"['07:30', '11:00', '06:30', '11:00', '06:00']",Guitar,Intermediate,3
S080,Peter Suarez,"['03:30', '01:30', '12:30', '06:00', '10:00']",Guitar,Intermediate,3
S081,Daniel Holmes,"['04:30', '18:30', '16:00', '00:00', '16:30']",Piano,Advanced,1
S082,Nicholas Obrien,"['04:30', '07:00', '05:30', '07:00', '02:00']",Violin,Intermediate,3
S083,Tracy Armstrong,"['23:30', '09:30', '21:30', '23:00', '16:30']",Piano,Advanced,1
S084,Brooke Lee,"['22:30', '23:30', '11:00', '20:00', '14:00']",Piano,Advanced,2
S085,Cynthia Perez,"['18:30', '12:30', '19:30', '18:30', '23:30']",Violin,Intermediate,3
S086,Alex Murphy,"['13:00', '03:00', '00:00', '11:00', '14:00']",Violin,Beginner,2
S087,Jimmy Ali,"['16:30', '05:30', '16:30', '16:00', '23:30']",Drums,Intermediate,1
S088,Stacey Massey,"['17:00', '09:00', '13:30', '10:30', '10:30']",Violin,Intermediate,3
S089,Mary Jimenez,"['10:00', '23:00', '02:00', '09:30', '22:30']",Guitar,Beginner,1
S090,Caitlyn Stone,"['03:00', '06:00', '10:00', '01:30', '03:30']",Drums,Beginner,2
S091,Kelli Gomez,"['15:30', '23:30', '15:00', '22:00', '06:00']",Drums,Intermediate,1
S092,Leslie Jones,"['23:00', '03:30', '03:00', '07:00', '08:30']",Piano,Intermediate,3
S093,Rachel Brown,"['16:30', '09:00', '06:00', '02:30', '17:30']",Guitar,Intermediate,3
S094,Michele Williams,"['19:00', '12:00', '22:00', '03:30', '23:00']",Drums,Beginner,2
S095,John Morgan,"['16:00', '00:30', '06:00', '04:30', '04:00']",Drums,Intermediate,1
S096,Ryan Henry PhD,"['19:30', '13:00', '05:00', '21:30', '08:00']",Guitar,Intermediate,3
S097,Alexis Tapia MD,"['15:30', '03:00', '07:30', '18:30', '12:30']",Violin,Beginner,2
S098,Tammy Hodge,"['17:30', '15:30', '15:30', '16:30', '10:00']",Violin,Intermediate,3
S099,Donald Smith,"['13:00', '08:30', '21:30', '17:00', '09:00']",Piano,Advanced,3
S100,Erica West,"['04:30', '02:00', '06:30', '09:30', '22:30']",Violin,Beginner,1
S101,Rachael Mooney,"['20:00', '08:30', '09:00', '04:30', '16:30']",Piano,Beginner,3
S102,Brianna Campbell,"['05:00', '22:00', '16:00', '04:30', '03:00']",Violin,Intermediate,1
S103,Jacob Baker,"['23:30', '02:00', '22:00', '11:30', '15:00']",Guitar,Advanced,3
S104,Kathleen Ho,"['03:00', '02:00', '03:30', '14:00', '04:30']",Guitar,Intermediate,2
S105,Taylor Newman,"['00:30', '08:00', '00:30', '06:00', '04:00']",Piano,Intermediate,3
S106,Katherine Smith,"['14:00', '14:00', '10:00', '03:00', '06:00']",Piano,Intermediate,1
S107,Julie Martin,"['14:00', '12:30', '20:00', '14:00', '07:30']",Piano,Beginner,1
S108,Sabrina Mercer,"['04:30', '09:30', '05:30', '15:30', '04:00']",Drums,Intermediate,2
S109,Nicole Cisneros,"['11:00', '08:00', '15:00', '01:30', '12:30']",Violin,Intermediate,3
S110,Charlene Chang,"['06:00', '08:00', '07:30', '14:30', '10:30']",Violin,Beginner,3
S111,Brittany Turner,"['19:30', '03:30', '10:00', '23:00', '21:30']",Violin,Advanced,2
S112,Jamie Rogers,"['11:00', '19:30', '22:30', '19:30', '12:30']",Drums,Intermediate,3
S113,Hector Henson,"['19:30', '15:00', '23:00', '20:00', '08:30']",Violin,Intermediate,3
S114,Kyle Graham,"['02:00', '02:00', '04:30', '11:00', '21:00']",Piano,Intermediate,1
S115,Shawn Patterson,"['00:00', '23:00', '13:30', '15:00', '20:00']",Piano,Advanced,3
S116,Dustin Ortega,"['06:00', '09:00', '03:30', '03:30', '02:30']",Guitar,Beginner,3
S117,Michael Wilson,"['04:30', '07:30', '03:00', '10:00', '06:30']",Violin,Advanced,2
S118,John Ward,"['15:30', '09:30', '10:30', '16:30', '18:30']",Drums,Advanced,2
S119,Jeanette Jones,"['03:00', '00:30', '06:00', '20:00', '07:00']",Violin,Beginner,1
S120,Amy Daniels,"['05:00', '08:30', '12:00', '22:00', '23:00']",Violin,Intermediate,3
S121,Devin Mcpherson,"['16:30', '00:30', '04:00', '19:00', '02:00']",Piano,Intermediate,3
S122,Lisa Collins,"['20:30', '14:00', '04:30', '03:30', '02:00']",Violin,Intermediate,3
S123,Danny Hernandez Jr.,"['23:00', '15:00', '19:00', '13:00', '07:00']",Piano,Beginner,1
S124,Crystal Morales,"['18:30', '10:00', '18:00', '03:00', '18:30']",Drums,Advanced,1
S125,Ronald Hernandez,"['20:00', '08:30', '01:00', '03:30', '12:30']",Piano,Advanced,2
S126,Diana Richardson,"['13:00', '14:00', '20:30', '05:30', '20:00']",Guitar,Intermediate,1
S127,Jessica Smith,"['04:30', '23:30', '21:30', '16:30', '16:00']",Guitar,Intermediate,3
S128,James Dillon,"['06:30', '11:30', '05:00', '08:00', '23:00']",Guitar,Intermediate,3
S129,Douglas Williams,"['08:30', '01:00', '12:00', '19:00', '16:30']",Violin,Intermediate,1
S130,Patricia Taylor,"['11:00', '13:30', '08:30', '16:30', '00:00']",Guitar,Intermediate,3
S131,Maria Owens MD,"['21:30', '13:00', '01:30', '03:00', '16:00']",Drums,Intermediate,3
S132,Gabriella Malone,"['20:00', '11:00', '20:30', '10:00', '00:30']",Guitar,Advanced,1
S133,Vanessa Robertson,"['14:30', '00:00', '02:00', '13:30', '08:30']",Guitar,Beginner,1
S134,Aaron Mckinney,"['10:30', '13:30', '10:30', '15:00', '03:00']",Guitar,Intermediate,3
S135,Mark Farrell,"['02:00', '23:30', '01:30', '05:00', '13:00']",Piano,Advanced,3
S136,James Rodriguez,"['06:00', '05:00', '01:30', '03:00', '16:30']",Violin,Advanced,3
S137,Philip Gutierrez,"['17:30', '03:00', '08:30', '04:30', '14:00']",Drums,Advanced,2
S138,Roberta Lee,"['01:30', '16:00', '04:00', '21:00', '06:00']",Violin,Intermediate,2
S139,John Thompson,"['18:00', '09:00', '00:00', '20:30', '10:00']",Drums,Beginner,2
S140,Stephen Todd,"['14:30', '22:00', '23:00', '20:00', '17:00']",Violin,Intermediate,1
S141,Alyssa Ray,"['11:30', '22:00', '07:00', '17:30', '13:00']",Drums,Intermediate,2
S142,Marilyn Wolf,"['23:30', '16:00', '09:30', '11:00', '08:30']",Guitar,Intermediate,1
S143,John Cruz,"['11:30', '20:30', '07:00', '22:00', '07:00']",Piano,Intermediate,1
S144,Robert Gilbert,"['09:00', '07:00', '13:00', '14:00', '01:30']",Drums,Intermediate,2
S145,Erin Nguyen,"['07:00', '20:00', '16:00', '20:00', '19:30']",Drums,Advanced,2
S146,James Carr,"['06:00', '14:30', '10:00', '21:00', '20:30']",Guitar,Intermediate,2
S147,Dennis Richardson,"['20:30', '15:00', '00:00', '19:00', '04:00']",Guitar,Advanced,3
S148,Cody Carr,"['04:00', '04:30', '09:30', '19:30', '20:30']",Piano,Beginner,2
S149,Andrea Moore MD,"['18:00', '10:30', '01:00', '06:00', '01:30']",Violin,Intermediate,3
S150,Cynthia Robertson,"['14:30', '22:30', '07:30', '20:30', '02:30']",Violin,Advanced,1
S151,Leah Taylor,"['03:30', '07:00', '23:30', '01:30', '15:30']",Drums,Advanced,3
S152,Kimberly Simpson,"['20:00', '21:30', '14:00', '20:00', '15:30']",Drums,Beginner,2
S153,Kevin Medina DVM,"['17:30', '16:30', '02:00', '10:00', '02:30']",Guitar,Advanced,1
S154,Frank Wood,"['18:00', '14:00', '16:00', '05:00', '03:30']",Guitar,Advanced,1
S155,Tammy Bell,"['19:30', '03:30', '14:00', '14:30', '18:30']",Piano,Advanced,1
S156,Ryan Estrada,"['22:30', '16:30', '16:30', '03:00', '08:00']",Drums,Advanced,3
S157,Joel Garza,"['14:00', '22:00', '20:00', '18:30', '00:00']",Violin,Advanced,2
S158,Colleen Little,"['10:00', '14:30', '11:30', '18:30', '09:30']",Guitar,Advanced,1
S159,Latasha Bautista,"['03:30', '21:30', '14:30', '12:00', '11:00']",Piano,Beginner,1
S160,Carrie Johnson,"['11:30', '17:30', '14:00', '00:30', '23:30']",Violin,Beginner,1
S161,Amber Johnson,"['09:30', '07:30', '02:00', '22:30', '19:00']",Piano,Beginner,3
S162,Whitney Vargas,"['02:00', '21:00', '12:00', '13:30', '15:30']",Violin,Advanced,3
S163,Joshua Peters,"['14:00', '00:00', '09:30', '13:00', '12:30']",Piano,Intermediate,2
S164,Jessica Harris,"['10:00', '04:00', '10:30', '20:00', '16:00']",Drums,Advanced,3
S165,Monique Riley,"['21:30', '02:30', '14:30', '09:00', '14:30']",Guitar,Intermediate,1
S166,Crystal Blankenship,"['02:30', '08:30', '19:30', '05:30', '17:30']",Violin,Advanced,2
S167,Brittany Mckay,"['17:00', '22:00', '11:00', '22:30', '14:00']",Piano,Intermediate,1
S168,Donna Johnson,"['04:30', '23:30', '03:30', '00:00', '00:30']",Guitar,Beginner,1
S169,William Anderson,"['07:00', '22:30', '13:00', '21:00', '19:00']",Violin,Beginner,3
S170,John Dillon,"['08:00', '19:30', '07:00', '08:30', '02:30']",Guitar,Advanced,2
S171,James Jones,"['18:30', '05:00', '02:00', '14:00', '17:30']",Piano,Intermediate,3
S172,Matthew Mitchell,"['22:00', '09:00', '18:30', '13:00', '04:30']",Piano,Advanced,3
S173,Michael Proctor,"['20:00', '10:30', '04:30', '20:30', '22:30']",Drums,Advanced,2
S174,Mr. Mark Williams,"['19:00', '20:00', '08:00', '13:30', '05:00']",Piano,Beginner,1
S175,Wendy Harris,"['23:30', '17:00', '21:00', '11:30', '01:30']",Guitar,Beginner,1
S176,Michael Rose,"['17:00', '05:30', '00:00', '22:30', '20:00']",Piano,Intermediate,2
S177,Erik Fuentes,"['12:30', '01:00', '01:30', '07:30', '20:30']",Guitar,Beginner,1
S178,Christopher Garcia,"['22:00', '16:00', '07:30', '09:00', '17:30']",Violin,Beginner,2
S179,David Simmons,"['19:30', '20:30', '04:00', '00:00', '00:00']",Piano,Advanced,2
S180,Donna Powell,"['17:30', '07:30', '09:30', '01:30', '03:30']",Violin,Beginner,3
S181,Molly Moore,"['04:00', '17:30', '08:30', '07:00', '22:00']",Piano,Intermediate,2
S182,Justin Johnson,"['04:00', '11:00', '09:30', '10:30', '12:00']",Drums,Beginner,3
S183,Jasmine Miller,"['05:30', '17:00', '21:30', '19:00', '06:30']",Drums,Beginner,1
S184,Stephanie Mccall,"['22:30', '19:00', '11:30', '02:00', '19:00']",Guitar,Beginner,1
S185,Victoria Goodwin,"['14:00', '08:00', '13:30', '10:30', '19:30']",Piano,Advanced,1
S186,David Chan,"['14:00', '09:00', '17:30', '08:00', '13:00']",Guitar,Intermediate,1
S187,Kimberly Pena,"['23:30', '10:30', '01:00', '06:30', '06:00']",Drums,Intermediate,3
S188,Chad Winters,"['00:00', '02:30', '23:30', '20:00', '06:00']",Drums,Advanced,1
S189,Lee Martinez,"['01:30', '18:00', '09:30', '03:30', '20:30']",Guitar,Beginner,2
S190,Adriana Cox,"['23:30', '02:00', '10:30', '00:30', '10:30']",Drums,Advanced,2
S191,Amber Wilson,"['13:00', '11:30', '06:00', '07:30', '00:30']",Violin,Intermediate,2
S192,Paul Lewis,"['20:00', '20:00', '23:00', '07:00', '01:00']",Piano,Intermediate,3
S193,Craig Allen,"['15:30', '03:30', '02:00', '15:00', '06:00']",Drums,Beginner,1
S194,Becky Wong,"['19:00', '16:30', '03:00', '05:00', '08:00']",Guitar,Advanced,1
S195,Cassandra Dougherty,"['20:00', '09:00', '13:30', '03:30', '09:30']",Guitar,Beginner,1
S196,Chase Thomas,"['13:30', '10:30', '12:30', '20:00', '03:30']",Piano,Intermediate,3
S197,Dawn Thompson,"['12:30', '23:00', '00:00', '03:00', '04:30']",Drums,Advanced,2
S198,Diana Rodriguez,"['12:30', '04:30', '04:00', '14:00', '00:30']",Violin,Beginner,2
S199,Diana Holmes,"['11:30', '09:30', '00:00', '21:00', '02:30']",Violin,Advanced,1
S200,Angelica Smith,"['12:30', '13:30', '13:00', '01:00', '12:00']",Violin,Intermediate,2
S201,Timothy Williams,"['20:30', '01:30', '23:00', '09:30', '04:30']",Violin,Beginner,2
S202,Brandon Bullock,"['16:00', '09:00', '08:00', '12:00', '17:30']",Drums,Advanced,3
S203,Cheryl Nguyen,"['07:00', '23:00', '03:00', '00:30', '02:30']",Violin,Advanced,3
S204,James Lopez,"['13:30', '18:00', '11:00', '13:30', '22:30']",Violin,Beginner,3
S205,Wayne Lewis,"['18:30', '16:00', '23:30', '23:00', '07:30']",Piano,Advanced,3
S206,Vanessa Foster,"['10:00', '22:30', '02:00', '08:30', '13:00']",Drums,Beginner,1
S207,Allen Hatfield,"['17:30', '01:00', '13:30', '07:00', '19:30']",Drums,Advanced,3
S208,Michael Leonard,"['15:30', '09:30', '06:30', '22:30', '00:00']",Piano,Beginner,2
S209,Cathy Hall,"['11:00', '12:30', '21:00', '02:00', '05:00']",Drums,Intermediate,1
S210,Ann Ray,"['04:00', '18:00', '20:00', '12:30', '14:30']",Guitar,Intermediate,2
S211,Paul Johnson,"['15:30', '02:30', '10:30', '17:00', '22:30']",Guitar,Intermediate,2
S212,Susan Taylor,"['13:00', '10:30', '01:30', '14:00', '07:00']",Violin,Advanced,2
S213,Jordan Ward,"['05:00', '20:00', '17:30', '12:00', '14:00']",Violin,Intermediate,3
S214,Willie Wilkerson,"['20:00', '06:30', '20:30', '10:30', '16:00']",Guitar,Beginner,3
S215,Deborah Martin,"['21:30', '23:00', '23:30', '04:00', '17:00']",Piano,Intermediate,1
S216,Erika Smith,"['12:00', '15:30', '14:00', '06:00', '06:30']",Piano,Beginner,1
S217,Lauren Wood,"['23:00', '23:30', '19:30', '12:30', '08:30']",Drums,Beginner,3
S218,Lindsey Hanson,"['22:00', '05:30', '16:00', '07:00', '08:30']",Guitar,Beginner,2
S219,James Webster,"['03:00', '19:00', '13:30', '03:30', '02:30']",Violin,Beginner,1
S220,Michael Park,"['01:00', '05:30', '14:30', '23:30', '21:00']",Drums,Beginner,3
S221,Jennifer Johnson,"['18:00', '10:00', '20:30', '18:00', '13:30']",Guitar,Intermediate,3
S222,Rodney Kelly,"['05:00', '21:30', '21:00', '10:30', '12:00']",Guitar,Beginner,3
S223,Stacy Butler,"['14:30', '15:00', '15:00', '04:00', '10:00']",Drums,Beginner,2
S224,Shane Hobbs,"['14:30', '19:30', '22:00', '16:30', '22:30']",Violin,Beginner,3
S225,Nichole Solis,"['21:30', '18:30', '16:00', '16:00', '09:30']",Violin,Beginner,3
S226,Pamela Cain,"['16:30', '13:30', '10:00', '23:00', '11:00']",Drums,Intermediate,3
S227,Christine Curtis,"['15:00', '01:30', '09:30', '12:30', '11:30']",Drums,Beginner,3
S228,Cynthia Rodriguez,"['10:00', '15:00', '08:00', '12:00', '17:30']",Guitar,Beginner,1
S229,Leon Sharp,"['07:00', '15:00', '01:00', '11:00', '10:00']",Drums,Intermediate,1
S230,John Stafford,"['09:00', '03:00', '02:30', '22:00', '19:30']",Piano,Beginner,3
S231,Christopher Murray,"['17:30', '05:00', '07:00', '11:00', '11:30']",Piano,Advanced,2
S232,Samantha Sanchez,"['01:30', '12:00', '02:30', '23:00', '12:30']",Violin,Beginner,1
S233,Melissa Allen,"['07:30', '09:30', '21:00', '08:00', '15:00']",Violin,Beginner,3
S234,Thomas Young,"['20:30', '18:00', '14:30', '06:00', '09:00']",Piano,Intermediate,1
S235,Jennifer Gonzalez,"['07:30', '16:00', '15:00', '11:30', '04:00']",Guitar,Beginner,1
S236,Mary Briggs,"['15:00', '11:00', '04:30', '07:30', '10:30']",Piano,Beginner,2
S237,Amy Mitchell,"['04:00', '16:30', '18:00', '10:00', '01:00']",Violin,Intermediate,3
S238,Hector Lopez,"['16:30', '13:00', '00:00', '08:00', '21:30']",Drums,Intermediate,3
S239,Joshua Knight,"['09:00', '21:30', '17:00', '07:00', '21:30']",Drums,Advanced,2
S240,Daniel Adams,"['22:00', '09:30', '19:30', '15:00', '16:30']",Piano,Beginner,2
S241,Rhonda Nguyen,"['17:00', '23:00', '03:00', '14:30', '14:30']",Guitar,Intermediate,3
S242,Debra Rich,"['12:30', '06:00', '11:00', '03:00', '02:30']",Violin,Advanced,3
S243,Ashley Williams,"['09:00', '13:00', '18:00', '06:30', '17:00']",Guitar,Beginner,2
S244,Kyle Ramirez,"['14:00', '22:00', '00:30', '12:00', '11:30']",Drums,Advanced,1
S245,Mr. Thomas Moyer DDS,"['04:00', '16:30', '19:30', '17:00', '21:30']",Drums,Beginner,1
S246,Michael Morris,"['23:00', '22:00', '23:00', '23:00', '04:00']",Violin,Advanced,2
S247,Carrie Lopez,"['18:00', '17:30', '00:00', '08:00', '09:30']",Drums,Beginner,1
S248,Monique Harris,"['00:00', '12:00', '08:00', '09:30', '20:30']",Guitar,Intermediate,2
S249,Jeffrey Hunter,"['03:30', '18:00', '07:00', '15:00', '03:00']",Guitar,Advanced,1
S250,Megan Vincent,"['08:30', '01:30', '12:00', '16:00', '07:30']",Piano,Intermediate,1
S251,Alyssa Gilmore,"['17:30', '14:00', '09:30', '19:00', '07:00']",Drums,Advanced,3
S252,Emily Franklin,"['00:30', '18:30', '20:30', '14:30', '08:30']",Violin,Intermediate,3
S253,Mrs. Mary Thomas,"['07:00', '21:00', '20:30', '07:30', '12:00']",Guitar,Beginner,1
S254,Noah Rogers,"['01:30', '04:30', '08:00', '02:00', '15:00']",Drums,Beginner,1
S255,Kendra Jenkins,"['09:30', '05:30', '22:30', '11:00', '20:30']",Piano,Intermediate,3
S256,Sheena Mason,"['22:30', '16:00', '00:00', '16:00', '18:00']",Drums,Advanced,3
S257,Nicholas Palmer,"['20:00', '18:30', '16:30', '07:00', '21:00']",Piano,Intermediate,3
S258,Faith Wood,"['23:30', '07:00', '11:00', '02:30', '12:00']",Guitar,Intermediate,2
S259,Rebecca Smith,"['14:30', '12:30', '12:00', '22:30', '08:00']",Drums,Beginner,1
S260,Mr. Christopher Brown MD,"['10:00', '20:30', '19:00', '06:00', '17:30']",Drums,Intermediate,3
S261,Jacqueline Reynolds,"['14:30', '08:00', '05:30', '11:30', '06:00']",Drums,Intermediate,1
S262,Colton Ware,"['15:00', '21:00', '10:00', '02:00', '21:00']",Piano,Advanced,2
S263,Laura Ward,"['21:00', '21:00', '07:30', '13:30', '10:00']",Piano,Beginner,2
S264,Tommy Moore,"['08:30', '01:00', '23:30', '16:00', '14:30']",Guitar,Beginner,3
S265,Andrew Weeks,"['18:30', '23:00', '23:00', '17:30', '21:00']",Drums,Advanced,2
S266,James Obrien,"['16:00', '16:30', '06:00', '17:30', '07:30']",Violin,Beginner,1
S267,Danielle Benitez,"['07:30', '14:30', '20:30', '07:00', '03:00']",Drums,Advanced,3
S268,Jose Vargas,"['19:30', '22:30', '15:30', '05:00', '08:00']",Drums,Beginner,1
S269,Edward Brown,"['20:00', '15:30', '21:00', '05:00', '16:30']",Violin,Advanced,1
S270,Robert Evans,"['12:00', '03:00', '21:30', '18:00', '10:30']",Drums,Beginner,2
S271,Micheal Howell,"['08:00', '22:30', '10:00', '18:30', '17:00']",Guitar,Intermediate,2
S272,Patricia Hansen,"['13:00', '02:00', '18:00', '02:30', '04:00']",Piano,Beginner,2
S273,Amanda Pennington,"['06:30', '11:30', '22:30', '02:00', '05:30']",Piano,Advanced,2
S274,Misty Davis,"['07:00', '18:30', '00:00', '05:30', '00:00']",Drums,Beginner,2
S275,Brian Curry,"['15:30', '09:00', '17:30', '20:00', '09:00']",Drums,Advanced,3
S276,Collin Reed,"['00:30', '11:30', '06:00', '06:30', '21:30']",Drums,Intermediate,1
S277,Amber Bailey,"['12:30', '10:30', '22:30', '14:00', '00:30']",Guitar,Intermediate,1
S278,Isaac Graves,"['03:30', '23:00', '02:30', '20:00', '07:00']",Piano,Beginner,1
